,sex,age,bigOne
508,Male,45 - 59,Not at all worried
509,Female,60,Somewhat worried
510,Male,45 - 59,Not at all worried
511,Male,45 - 59,Not so worried
512,Male,30 - 44,Somewhat worried
513,Male,30 - 44,Not at all worried
514,Female,18 - 29,Not at all worried
515,Female,18 - 29,Not at all worried
516,Male,18 - 29,Somewhat worried
517,Female,45 - 59,Not at all worried
518,Female,45 - 59,Very worried
519,Female,60,Very worried
520,Female,18 - 29,Not at all worried
521,Female,30 - 44,Not so worried
522,Female,45 - 59,Not so worried
523,Male,45 - 59,Somewhat worried
524,Female,60,Not so worried
525,Female,30 - 44,Very worried
526,Female,45 - 59,Not at all worried
527,Female,60,Not so worried
528,Female,60,Not so worried
529,Male,30 - 44,Somewhat worried
530,Female,45 - 59,Somewhat worried
531,Male,45 - 59,Not so worried
532,Female,30 - 44,Not so worried
533,Female,30 - 44,Not at all worried
534,Female,60,Not so worried
535,Female,60,Not so worried
536,Male,45 - 59,Not at all worried
537,Female,30 - 44,Not so worried
538,Male,45 - 59,Not at all worried
539,Female,45 - 59,Somewhat worried
540,Female,45 - 59,Not at all worried
541,Female,60,Not so worried
542,Male,18 - 29,Not at all worried
543,Female,18 - 29,Somewhat worried
544,Female,30 - 44,Not so worried
545,Female,45 - 59,Not so worried
546,Male,60,Somewhat worried
547,Male,30 - 44,Somewhat worried
548,Female,30 - 44,Not at all worried
549,Male,18 - 29,Not so worried
550,Female,60,Not so worried
551,Male,30 - 44,Somewhat worried
552,Female,18 - 29,Not at all worried
553,Female,60,Not so worried
554,Female,18 - 29,Not so worried
555,Male,30 - 44,Not so worried
556,Female,60,Not at all worried
557,Female,45 - 59,Not at all worried
558,Male,30 - 44,Not at all worried
559,Female,60,Not so worried
560,Male,45 - 59,Extremely worried
561,Male,45 - 59,Not so worried
562,Female,60,Not so worried
563,Female,30 - 44,Somewhat worried
564,Female,45 - 59,Very worried
565,Female,45 - 59,Not so worried
566,Male,60,Not at all worried
567,Female,45 - 59,Somewhat worried
568,Male,18 - 29,Not at all worried
569,Male,45 - 59,Not so worried
570,Male,18 - 29,Not so worried
571,Female,18 - 29,Not so worried
572,Male,30 - 44,Not at all worried
573,Female,45 - 59,Somewhat worried
574,Male,18 - 29,Not at all worried
575,Male,60,Not so worried
576,Female,60,Not so worried
577,Female,45 - 59,Somewhat worried
578,Female,18 - 29,Not at all worried
579,Female,45 - 59,Not at all worried
580,Female,45 - 59,Somewhat worried
581,Male,18 - 29,Not so worried
582,Male,30 - 44,Somewhat worried
583,Female,60,Very worried
584,Female,45 - 59,Somewhat worried
585,Female,45 - 59,Not at all worried
586,Female,60,Not so worried
587,Female,45 - 59,Not at all worried
588,Male,60,Extremely worried
589,Female,60,Somewhat worried
590,Female,18 - 29,Not so worried
591,Male,30 - 44,Not at all worried
592,Female,45 - 59,Not at all worried
593,Female,18 - 29,Not at all worried
594,Male,60,Somewhat worried
595,Female,18 - 29,Not at all worried
596,Male,18 - 29,Not at all worried
597,Female,45 - 59,Not at all worried
598,Male,30 - 44,Very worried
599,Female,30 - 44,Not at all worried
600,Female,30 - 44,Not at all worried
601,Male,18 - 29,Not at all worried
602,Female,18 - 29,Extremely worried
603,Male,60,Not at all worried
604,Female,60,Somewhat worried
605,Female,30 - 44,Somewhat worried
607,Female,60,Not at all worried
608,Female,30 - 44,Not so worried
609,Female,45 - 59,Not at all worried
610,Female,30 - 44,Not at all worried
611,Female,45 - 59,Not so worried
612,Male,45 - 59,Somewhat worried
613,Female,30 - 44,Not at all worried
614,Female,45 - 59,Not so worried
615,Female,60,Not at all worried
616,Female,45 - 59,Not so worried
617,Female,60,Not so worried
618,Female,30 - 44,Somewhat worried
619,Male,60,Not at all worried
620,Male,60,Not at all worried
621,Female,18 - 29,Not at all worried
622,Male,45 - 59,Not at all worried
623,Male,30 - 44,Not at all worried
624,Male,60,Not so worried
625,Female,60,Not so worried
626,Female,18 - 29,Not at all worried
627,Male,18 - 29,Very worried
628,Female,45 - 59,Somewhat worried
629,Female,18 - 29,Not so worried
630,Female,30 - 44,Somewhat worried
631,Female,30 - 44,Not so worried
632,Female,45 - 59,Very worried
633,Female,60,Somewhat worried
634,Male,30 - 44,Not at all worried
635,Female,18 - 29,Not so worried
636,Female,18 - 29,Somewhat worried
637,Female,18 - 29,Not at all worried
638,Female,60,Not so worried
639,Male,18 - 29,Extremely worried
640,Female,18 - 29,Not so worried
641,Female,30 - 44,Not so worried
642,Female,18 - 29,Not so worried
643,Male,18 - 29,Not so worried
644,Female,18 - 29,Extremely worried
645,Female,45 - 59,Not so worried
646,Female,18 - 29,Very worried
647,Female,45 - 59,Not at all worried
648,Male,18 - 29,Not at all worried
649,Female,30 - 44,Not at all worried
650,Male,45 - 59,Not so worried
651,Female,60,Somewhat worried
652,Male,60,Not so worried
653,Male,60,Somewhat worried
654,Female,18 - 29,Somewhat worried
655,Female,60,Not so worried
656,Female,45 - 59,Somewhat worried
657,Male,45 - 59,Somewhat worried
658,Female,45 - 59,Very worried
660,Male,60,Extremely worried
661,Male,30 - 44,Not so worried
662,Male,45 - 59,Not so worried
663,Male,45 - 59,Not so worried
664,Female,30 - 44,Somewhat worried
665,Female,60,Not so worried
666,Female,45 - 59,Not at all worried
667,Male,60,Not so worried
668,Male,60,Not so worried
669,Male,60,Not at all worried
670,Female,30 - 44,Not so worried
671,Female,45 - 59,Not at all worried
672,Female,45 - 59,Not at all worried
673,Female,30 - 44,Somewhat worried
674,Male,60,Somewhat worried
675,Male,45 - 59,Not so worried
676,Female,60,Somewhat worried
677,Male,18 - 29,Not so worried
678,Female,18 - 29,Not at all worried
679,Male,60,Not at all worried
680,Female,30 - 44,Very worried
681,Female,18 - 29,Not at all worried
682,Male,18 - 29,Not at all worried
683,Female,18 - 29,Not so worried
684,Female,45 - 59,Not so worried
685,Male,60,Not so worried
686,Female,45 - 59,Not so worried
687,Female,60,Somewhat worried
688,Male,30 - 44,Not at all worried
689,Male,30 - 44,Somewhat worried
690,Female,30 - 44,Very worried
691,Female,18 - 29,Somewhat worried
692,Female,45 - 59,Somewhat worried
693,Female,18 - 29,Very worried
694,Female,18 - 29,Not at all worried
695,Female,45 - 59,Not so worried
696,Female,45 - 59,Not so worried
697,Male,60,Somewhat worried
698,Male,30 - 44,Not so worried
699,Female,60,Somewhat worried
700,Female,18 - 29,Somewhat worried
701,Female,45 - 59,Not so worried
702,Male,30 - 44,Not at all worried
703,Male,18 - 29,Very worried
704,Female,45 - 59,Not at all worried
705,Male,30 - 44,Not at all worried
706,Female,60,Not so worried
707,Female,60,Not at all worried
708,Female,30 - 44,Not so worried
709,Male,18 - 29,Not so worried
710,Female,30 - 44,Not so worried
711,Female,60,Not at all worried
712,Female,30 - 44,Somewhat worried
713,Female,60,Not so worried
714,Female,60,Not so worried
715,Male,45 - 59,Not so worried
716,Female,45 - 59,Not so worried
717,Male,30 - 44,Extremely worried
718,Female,18 - 29,Not so worried
719,Male,30 - 44,Not at all worried
720,Male,30 - 44,Not at all worried
721,Female,45 - 59,Not so worried
722,Male,45 - 59,Somewhat worried
723,Female,18 - 29,Extremely worried
724,Female,45 - 59,Very worried
725,Male,18 - 29,Very worried
726,Female,45 - 59,Not at all worried
727,Female,60,Not so worried
728,Female,30 - 44,Somewhat worried
729,Female,30 - 44,Not so worried
730,Female,45 - 59,Not so worried
731,Male,18 - 29,Somewhat worried
732,Female,60,Extremely worried
733,Female,30 - 44,Not so worried
734,Female,60,Not at all worried
735,Female,60,Very worried
736,Male,60,Somewhat worried
738,Male,30 - 44,Somewhat worried
739,Female,30 - 44,Not at all worried
740,Female,45 - 59,Not so worried
741,Female,60,Very worried
742,Female,18 - 29,Not so worried
743,Female,18 - 29,Somewhat worried
744,Female,30 - 44,Somewhat worried
745,Female,45 - 59,Not at all worried
746,Female,60,Somewhat worried
747,Male,60,Not so worried
748,Female,60,Not so worried
749,Male,60,Somewhat worried
750,Female,30 - 44,Somewhat worried
751,Female,60,Not so worried
752,Male,60,Not at all worried
753,Female,30 - 44,Not so worried
754,Female,45 - 59,Not at all worried
755,Male,30 - 44,Somewhat worried
756,Female,45 - 59,Extremely worried
757,Female,30 - 44,Not so worried
758,Male,60,Not at all worried
759,Male,45 - 59,Not so worried
760,Female,45 - 59,Not at all worried
761,Female,60,Somewhat worried
762,Male,45 - 59,Somewhat worried
763,Female,60,Somewhat worried
764,Female,45 - 59,Not at all worried
765,Female,30 - 44,Not at all worried
766,Female,18 - 29,Not at all worried
767,Male,18 - 29,Not so worried
768,Female,30 - 44,Not so worried
769,Female,45 - 59,Not so worried
770,Female,60,Somewhat worried
771,Female,60,Not so worried
772,Male,45 - 59,Not so worried
773,Male,45 - 59,Not at all worried
774,Female,30 - 44,Not so worried
775,Female,60,Not at all worried
776,Male,18 - 29,Not at all worried
777,Female,18 - 29,Not so worried
778,Female,30 - 44,Not so worried
779,Male,30 - 44,Not at all worried
780,Female,18 - 29,Extremely worried
781,Male,45 - 59,Somewhat worried
782,Male,30 - 44,Extremely worried
783,Female,30 - 44,Not so worried
784,Female,30 - 44,Not at all worried
785,Female,60,Somewhat worried
786,Female,30 - 44,Very worried
787,Male,30 - 44,Not at all worried
788,Male,18 - 29,Not at all worried
789,Male,18 - 29,Very worried
790,Female,45 - 59,Not at all worried
791,Female,45 - 59,Not so worried
792,Male,45 - 59,Not at all worried
793,Male,45 - 59,Not at all worried
794,Female,60,Not so worried
795,Female,60,Not so worried
796,Male,60,Not at all worried
797,Female,18 - 29,Not so worried
798,Male,60,Not at all worried
799,Female,45 - 59,Not so worried
800,Female,45 - 59,Not at all worried
801,Female,18 - 29,Somewhat worried
802,Male,60,Not so worried
803,Female,60,Somewhat worried
804,Female,30 - 44,Not so worried
805,Female,60,Not so worried
806,Female,18 - 29,Not at all worried
807,Male,45 - 59,Not at all worried
808,Female,30 - 44,Somewhat worried
809,Male,60,Very worried
810,Female,30 - 44,Not so worried
811,Female,45 - 59,Not at all worried
812,Female,18 - 29,Not at all worried
813,Male,45 - 59,Not so worried
814,Male,60,Not so worried
815,Female,60,Not at all worried
816,Female,18 - 29,Somewhat worried
817,Male,60,Not at all worried
818,Female,45 - 59,Extremely worried
819,Female,30 - 44,Very worried
820,Female,60,Not so worried
821,Male,60,Not at all worried
822,Female,30 - 44,Not so worried
823,Female,45 - 59,Extremely worried
824,Male,60,Not at all worried
825,Female,18 - 29,Not at all worried
826,Female,30 - 44,Extremely worried
827,Female,60,Very worried
828,Female,60,Not at all worried
829,Male,18 - 29,Somewhat worried
830,Female,60,Not so worried
831,Female,45 - 59,Not so worried
832,Female,45 - 59,Very worried
833,Male,30 - 44,Not so worried
834,Female,18 - 29,Not so worried
835,Female,30 - 44,Not at all worried
836,Female,45 - 59,Not at all worried
837,Female,60,Not so worried
838,Male,45 - 59,Somewhat worried
839,Female,30 - 44,Somewhat worried
840,Female,30 - 44,Extremely worried
841,Male,45 - 59,Not at all worried
842,Female,45 - 59,Not so worried
843,Female,60,Somewhat worried
844,Female,30 - 44,Somewhat worried
845,Female,60,Not so worried
846,Male,18 - 29,Not so worried
847,Female,45 - 59,Extremely worried
848,Female,18 - 29,Not at all worried
849,Female,30 - 44,Not so worried
850,Male,60,Not at all worried
851,Male,30 - 44,Not so worried
852,Female,45 - 59,Somewhat worried
853,Female,45 - 59,Not so worried
854,Female,30 - 44,Extremely worried
855,Male,60,Somewhat worried
856,Female,18 - 29,Extremely worried
857,Female,18 - 29,Not so worried
858,Female,60,Somewhat worried
859,Male,45 - 59,Not at all worried
860,Female,18 - 29,Not so worried
861,Female,60,Not at all worried
862,Female,30 - 44,Very worried
863,Female,18 - 29,Not so worried
864,Male,45 - 59,Not at all worried
865,Female,18 - 29,Somewhat worried
866,Male,45 - 59,Not so worried
867,Female,30 - 44,Not at all worried
868,Female,60,Somewhat worried
869,Female,18 - 29,Not at all worried
870,Female,60,Not so worried
871,Male,60,Not so worried
873,Male,60,Not at all worried
874,Female,45 - 59,Not so worried
875,Female,18 - 29,Not at all worried
876,Female,60,Extremely worried
877,Female,60,Not so worried
878,Female,30 - 44,Not at all worried
879,Female,18 - 29,Extremely worried
880,Female,30 - 44,Not so worried
881,Female,45 - 59,Not so worried
882,Male,18 - 29,Extremely worried
883,Male,60,Not at all worried
884,Female,45 - 59,Not so worried
885,Female,18 - 29,Not so worried
886,Female,30 - 44,Very worried
887,Female,45 - 59,Somewhat worried
888,Male,60,Not at all worried
889,Female,18 - 29,Somewhat worried
890,Male,60,Not at all worried
891,Female,45 - 59,Not so worried
892,Male,60,Not at all worried
893,Female,60,Not so worried
894,Female,60,Somewhat worried
895,Female,30 - 44,Not so worried
896,Female,30 - 44,Not so worried
897,Female,60,Not at all worried
898,Female,60,Not so worried
899,Female,30 - 44,Extremely worried
900,Male,45 - 59,Not so worried
901,Female,45 - 59,Extremely worried
902,Male,45 - 59,Extremely worried
903,Male,45 - 59,Very worried
904,Female,45 - 59,Not at all worried
905,Female,45 - 59,Not at all worried
906,Female,45 - 59,Somewhat worried
907,Male,30 - 44,Not at all worried
908,Female,60,Not so worried
909,Male,18 - 29,Not at all worried
910,Male,45 - 59,Not at all worried
911,Female,30 - 44,Not at all worried
912,Male,45 - 59,Not at all worried
913,Female,60,Not at all worried
914,Male,60,Not so worried
915,Male,45 - 59,Not so worried
916,Male,45 - 59,Not so worried
917,Female,60,Extremely worried
918,Male,60,Not at all worried
919,Female,30 - 44,Somewhat worried
920,Female,30 - 44,Somewhat worried
921,Male,45 - 59,Not at all worried
922,Female,30 - 44,Not so worried
923,Male,30 - 44,Not at all worried
924,Female,18 - 29,Not at all worried
925,Female,45 - 59,Somewhat worried
926,Female,45 - 59,Not so worried
927,Male,45 - 59,Not at all worried
928,Female,60,Not at all worried
929,Female,45 - 59,Somewhat worried
930,Female,30 - 44,Not at all worried
931,Male,30 - 44,Not so worried
932,Male,60,Somewhat worried
933,Female,45 - 59,Somewhat worried
934,Male,30 - 44,Not so worried
935,Male,45 - 59,Not so worried
936,Female,60,Not so worried
937,Female,30 - 44,Not so worried
938,Female,60,Not at all worried
939,Female,18 - 29,Somewhat worried
940,Male,60,Not at all worried
941,Male,60,Somewhat worried
942,Female,45 - 59,Not at all worried
943,Male,60,Not at all worried
944,Male,45 - 59,Somewhat worried
945,Female,45 - 59,Somewhat worried
946,Male,60,Not at all worried
947,Female,18 - 29,Somewhat worried
948,Female,45 - 59,Not at all worried
949,Male,60,Very worried
950,Female,45 - 59,Extremely worried
951,Female,45 - 59,Somewhat worried
952,Male,45 - 59,Not at all worried
953,Female,60,Not so worried
954,Female,60,Not at all worried
955,Female,30 - 44,Very worried
956,Female,45 - 59,Not so worried
957,Female,45 - 59,Very worried
958,Male,60,Somewhat worried
959,Female,30 - 44,Not at all worried
960,Female,30 - 44,Not so worried
961,Female,30 - 44,Somewhat worried
962,Male,45 - 59,Somewhat worried
963,Female,30 - 44,Not at all worried
964,Female,30 - 44,Not so worried
965,Male,30 - 44,Not at all worried
966,Male,45 - 59,Not so worried
967,Male,30 - 44,Very worried
968,Female,30 - 44,Not so worried
969,Female,60,Not at all worried
970,Male,60,Not so worried
971,Female,30 - 44,Not at all worried
972,Male,45 - 59,Not at all worried
973,Male,45 - 59,Not so worried
974,Female,60,Very worried
975,Female,30 - 44,Not at all worried
976,Female,18 - 29,Not so worried
977,Female,60,Somewhat worried
978,Female,60,Not so worried
979,Female,30 - 44,Not at all worried
980,Male,60,Not so worried
981,Female,18 - 29,Not at all worried
982,Female,18 - 29,Extremely worried
983,Male,60,Not so worried
984,Female,45 - 59,Not so worried
985,Male,45 - 59,Not at all worried
986,Female,30 - 44,Not so worried
987,Female,45 - 59,Not at all worried
988,Female,30 - 44,Extremely worried
989,Female,30 - 44,Not so worried
990,Female,60,Not so worried
991,Female,30 - 44,Very worried
993,Male,45 - 59,Not so worried
994,Female,30 - 44,Not at all worried
995,Female,30 - 44,Not at all worried
996,Female,45 - 59,Not at all worried
997,Male,45 - 59,Somewhat worried
998,Female,60,Not so worried
999,Female,30 - 44,Not at all worried
1000,Female,60,Not so worried
1001,Female,60,Not so worried
1002,Male,60,Not at all worried
1003,Male,45 - 59,Somewhat worried
1004,Female,18 - 29,Not at all worried
1005,Female,60,Not so worried
1006,Male,45 - 59,Not at all worried
1007,Female,60,Not at all worried
1008,Male,60,Not at all worried
1009,Female,60,Somewhat worried
1010,Female,30 - 44,Extremely worried
1011,Female,30 - 44,Not so worried
